Simulated Return,Simulated Drawdown
5.18,4.36
3.74,1.27
12.62,8.68
5.33,1.16
10.37,2.1
6.65,2.27
13.27,1.92
5.59,0.39
5.02,3.87
1.87,2.24
-3.65,3.6
-6.19,6.13
10.48,0.6
13.23,4.02
-2.25,2.19
-4.22,4.16
1.99,1.29
-7.58,7.53
-4.27,4.21
5.28,5.38
10.88,1.33
-10.0,9.94
11.18,1.45
14.26,10.6
-11.65,11.6
1.74,1.33
-5.0,4.95
-6.35,6.3
2.46,0.46
12.43,2.27
-15.27,15.22
6.07,1.65
7.04,14.48
2.79,2.1
3.98,0.56
4.06,1.83
5.02,3.87
2.26,1.0
3.79,3.67
-5.0,4.95
4.99,1.69
2.46,0.46
-14.98,14.93
4.96,0.8
4.48,1.07
2.41,2.42
2.67,1.72
-2.97,2.91
14.28,6.82
6.81,5.24
2.65,1.31
14.26,0.75
4.51,4.82
7.9,1.28
2.73,0.1
-11.07,11.02
-9.01,8.95
5.41,4.9
-5.8,5.74
14.28,4.15
4.96,0.8
12.3,1.48
-8.58,8.53
5.41,4.9
-16.12,16.05
4.73,2.49
14.26,0.75
4.59,1.63
5.6,0.26
3.48,3.88
7.76,1.34
-5.76,5.7
6.07,1.65
-5.94,5.87
5.62,5.65
2.26,1.0
14.28,1.77
9.04,7.11
-11.65,11.6
7.9,1.28
8.0,6.9
-5.47,5.41
3.48,3.88
14.26,12.61
8.57,0.98
-4.27,4.21
11.4,6.01
5.41,4.9
6.06,2.62
6.61,6.56
-5.0,4.95
14.28,2.76
-8.58,8.53
5.28,5.38
7.2,4.16
11.74,2.33
-4.02,3.96
-5.16,5.09
-5.77,5.71
5.94,1.99
3.32,0.41
-11.07,11.02
5.79,1.63
-8.19,8.13
-6.19,6.13
8.3,0.82
-4.27,4.21
-9.01,8.95
1.31,1.19
-9.01,8.95
-2.77,2.7
3.79,3.67
-6.87,6.81
-16.1,16.05
3.79,3.67
-3.65,3.6
-4.42,4.36
-14.46,14.39
-4.22,4.16
-8.58,8.53
-10.0,9.94
5.96,3.93
7.9,1.28
-3.33,3.27
6.07,1.65
7.2,4.16
-4.0,3.94
13.23,4.02
12.3,1.48
14.28,8.46
3.51,0.3
-3.88,3.82
-6.19,6.13
10.48,0.6
2.55,0.84
-6.35,6.3
14.28,2.76
7.2,4.16
-6.87,6.81
4.99,1.69
1.82,0.8
3.55,2.91
6.07,1.65
6.07,5.47
4.99,1.69
6.62,0.77
4.96,0.8
5.28,5.38
-8.19,8.13
4.48,1.07
2.16,0.56
-5.17,5.11
-1.88,1.82
-4.0,3.94
-2.97,2.91
14.28,2.74
-2.84,2.78
2.41,2.42
-8.58,8.53
-4.14,4.08
3.34,2.43
6.23,5.35
-9.01,8.95
5.02,3.87
-3.79,3.74
-10.0,9.94
2.46,0.46
-13.97,13.9
6.35,3.11
6.61,6.56
6.65,2.27
9.56,4.89
4.52,1.09
-4.27,4.21
-6.35,6.3
5.97,4.35
3.41,0.7
9.1,9.9
3.55,2.91
14.26,0.6
14.28,12.63
6.14,5.53
3.79,3.67
14.28,6.82
11.14,2.36
-16.1,16.05
14.28,4.15
2.55,0.84
12.43,2.27
11.74,2.33
-9.01,8.95
12.62,8.68
-2.25,2.19
-4.42,4.36
10.88,1.33
-1.79,1.73
6.14,5.53
9.41,1.14
5.28,5.38
1.82,0.8
